id,location_id,attention,address_1,address_2,city,state_province,postal_code,country
225,225,"Baltimore Pregnancy Center Mary Rossbach, Director",7311 Harford Road,,Baltimore,MD,21234,us
226,226,"Chase Brexton Health Services, Inc. David Shippee, Executive Director",1001 Cathedral Street,,Baltimore,MD,21201,us
227,227,"Chase Brexton Health Services, Inc. Dorothy Smith, Office Manager",8507 Liberty Road,,Randallstown,MD,21133,us
228,228,"Chase Brexton Health Services, Inc. Melissa Lubrano, Medical Receptionist",300 Talbot Street,,Easton,MD,21601,us
229,229,"Chase Brexton Health Services (Howard County) Karla Roman, Office Manager",5500 Knoll North Drive,Suite 370,Columbia,MD,21045,us
230,230,"East Baltimore Youth & Family Services Maceo Hallman, Program Director",Sojourner Douglass College,"200 N. Central Ave., 1St Fl, #114",Baltimore,MD,21202,us
231,231,"Sisters Together And Reaching (Star), Inc Rev. Debra Hickman, President/Ceo",1505 Eutaw Place,,Baltimore,MD,21217,us
232,232,"Southeast Community Development Corporation Chris Ryer, Director",3700 Eastern Avenue,,Baltimore,MD,21224,us
233,233,"Maryland Dept. Of Aging Gloria Lawlah, Secretary",301 West Preston Street,Suite 1007,Baltimore,MD,21201-2374,us
234,234,"Msda, Housing Services Division Stephanie Hull, Chief Of Housing Services",301 West Preston Street,Suite 1007,Baltimore,MD,21201-2374,us
235,235,"Msda, Nutrition Program For The Elderly Joseph V. Gennusa Iii,Phd, Rd, Ldn",301 West Preston Street,,Baltimore,MD,21201,us
236,236,"Maryland Dept. Of Aging, Senior Employment Pr Senior Service Specialist",175 Post Office Road,,Waldorf,MD,20602,us
237,237,"Senior Medicare Patrol Michelle Holzer, Program Coordinator","301 West Preston Street,",Suite 1007,Baltimore,MD,21201,us
238,238,"Senior Nutrition Program Marilyn Mower, Director",401 Hungerford Drive,4Th Floor,Rockville,MD,20850,us
239,239,"Children's Developmental Clinic, Essex Donald Wagoner, Executive Director","Ccbc, Essex Campus",7201 Rossville Blvd.,Essex,MD,21237,us
240,240,"The Community College Of Baltimore County Dr. Sandra L. Kurtinitis, President",7201 Rossville Boulevard,,Essex,MD,21237,us
241,241,"Project Second Start Nancy Shualy, Coordinator",Community College Of Baltimore County,800 S. Rolling Road,Catonsville,MD,21228-5381,us
242,242,"Anne Arundel County Public Library Marion W. Francis, Administrator",Headquarters,5 Harry S. Truman Parkway,Annapolis,MD,21401-7084,us
243,243,"Career Links At Howard Community College Anita Blake, Coordinator",Room Rcf-302,10901 Little Patuxent Parkway,Columbia,MD,21044,us
244,244,"Howard Community College, Continuing Educatio Becky Lessey, Director",Off. Of Basic Skills & Foreign Born,10650 Hickory Ridge Road,Columbia,MD,21044,us
245,245,"Mediation & Conflict Resolution Center At Kathy Rockefeller, Director",Howard Community College,10901 Little Patuxent Parkway,Columbia,MD,21044,us
246,246,"Christ Lutheran Place Carla Richardson, Director",701 S. Charles St.,,Baltimore,MD,21230,us
247,247,"Senior Network Of North Baltimore James Williams, Interim Executive Director",5828 York Road,,Baltimore,MD,21212,us
248,248,"Behavioral Pharmacology Research Unit Mary Bailes, Clinic Manager",5510 Nathan Shock Drive,,Baltimore,MD,21224,us
249,249,"Cancer Health Disparities Research Program Michael Farrier, Programs Manager",1000 East Eager Street,3Rd Floor,Baltimore,MD,21202,us
250,250,"Comprehensive Care Practice Michael Fingerhood, Medical Director",5200 Eastern Avenue,"D-Building,  West Tower, 4Th Fl.",Baltimore,MD,21224,us
251,251,"Parkinson's Disease Center Becky Dunlop, Rn, Bsn, Nurse Coordinator",Johns Hopkins Outpatient Program,"Suite 5064, 601 N. Caroline St.",Baltimore,MD,21287,us
252,252,"Home Partnership, Inc. Frank Hodgetts, President",626 Towne Center Dr.,Suite 301,Joppatowne,MD,21085,us
253,253,"Survivors Of Suicide Judy Tunkle, Facilitator","21 West Road, Suite 50",,Towson,MD,21204,us
254,254,"Baltimore County Human Relations Commission Celestine Morgan, Executive Director",105 W. Chesapeake Avenue,Suite 301,Towson,MD,21204,us
255,255,"Carroll County Family Support Center Joyce Tierney, Director",P.O. Box 489,,Westminster,MD,21158,us
256,256,"Human Svcs. Prog Of Carroll Co., Energy Asst. Stephen Mood, Executive Director",P.O. Box 489,,Westminster,MD,21158,us
257,257,"Human Services Program Of Carroll County, Inc Stephen Mood, Executive Director",P.O. Box 489,,Westminster,MD,21158,us
258,258,"Rental Allowance Program Rebecca Wagner, Program Specialist",P.O. Box 489,,Westminster,MD,21158,us
259,259,"Centrepointe Counseling Service Thomas E. Rodgerson, Ph.D., Director",8203 Harford Road,,Baltimore,MD,21234-5888,us
260,260,St. Peter's Lutheran Church Pantry Bill And Martie Bisbee,7910 Belair Road,,Baltimore,MD,21236,us
261,261,"Seasons: Suicide Bereavement, Baltimore Co. Jack Schanberger, Supervisor",1701 Allen Court,,Bel Air,MD,21015,us
262,262,"First Baptist Church Soup Kitchen Reather Green, Coordinator",525 N. Caroline Street,,Baltimore,MD,21205,us
263,263,"Taylor Made Assisted Living Center Tamara R. Taylor-Norfleet, Chief Exec. Office",6206 Pilgrim Road,,Baltimore,MD,21214,us
264,264,"United Churches Assistance Network (Ucan) Mimi Jacoby, President",40 Church Lane,,Cockeysville,MD,21030,us
265,265,University Of Maryland Dental School,650 W. Baltimore Street,,Baltimore,MD,21201,us
266,266,"Spectrum Support, Cumberland Jennifer Hilgerbrand, Program Director",14716 Mcmullen Highway,,Cumberland,MD,21502,us
267,267,"Spectrum Support, Hagerstown Karen Pompell, Director","9436 Early Drive, Suite 1",,Hagerstown,MD,21740,us
268,268,"Spectrum Support, Inc. David Thompson, Director",1708 Whitehead Road,Suite 100,Baltimore,MD,21207,us
269,269,"Athelas Institute, Inc. (Main Office) Diane Lasov, Assistant Executive Director",9104 Red Branch Road,,Columbia,MD,21045,us
270,270,"Athelas Community Resource Center Angela Monroe, Director",9221 Rumsey Road,Suites 3 & 4,Columbia,MD,21045,us
271,271,"Athelas Institute, Inc., Experience Unlimited Tammy Griffith, Director",9020 Red Branch Road,,Columbia,MD,21045,us
272,272,"Athelas Institute, Inc., Gwynn Oak Center Sharon Johnson, Director",1717 Gwynn Oak Avenue,,Baltimore,MD,21207,us
273,273,"Allen Center For Senior Citizens Coretha Arrington, Director",1404 South Charles Street,,Baltimore,MD,21230,us
274,274,"Nilsson House Robin Missouri, House Counselor",5665 Purdue Avenue,,Baltimore,MD,21239,us
275,275,"Tuerk House Dr. John Hickey,  Executive Director",P.O. Box 31419,,Baltimore,MD,21216-6119,us
276,276,"Weisman/Kaplan House Albert Arraggon, Counselor",2523 Maryland Avenue,,Baltimore,MD,21218,us
277,277,"Crohn's & Colitis Foundation Of America, Md Robert J. Milanchus, Executive Director",10400 Little Patuxent Pkwy.,Suite 270,Columbia,MD,21044,us
278,278,"Northwest Baltimore Youth Services, Inc. Audrey M. Bennett, Executive Director",3319 West Belvedere Avenue,,Baltimore,MD,21215,us
279,279,"Loan Closet (9Th District Health Committee) Bette Decker, Coordinator",Loch Raven Elementary School,1801 Glen Keith Boulevard,Towson,MD,21234,us
280,280,"Pflag, Baltimore Chapter Margaret Williams",P.O. Box 5637,,Baltimore,MD,21210-0610,us
281,281,"Pflag, Central Maryland Lois Jarman, Chapter President","1606 New York Avenue,",Suite 400,Knoxville,MD,21758,us
282,282,"Pflag, Columbia/Howard County Chapter Colette Roberts, Chairperson",7303 Swan Point Way,,Columbia,MD,21045,us
283,283,"Pflag, Metropolitan Washington Chapter Lindy Garnette, Executive Director","1111 14Th Street, Nw",Suite 350,Washington,DC,20005,us
284,284,"First Mount Calvary Pantry Rose Long, Coordinator",1142 N. Fulton Avenue,,Baltimore,MD,21217,us
285,285,"Neighborhood Design Center, Inc. Janet Townshend, Program Manager",P.O. Box 425,,Mount Ranier,MD,20712,us
286,286,"Neighborhood Design Center, Inc., Baltimore Mark Cameron, Executive Director",1401 Hollins Street,,Baltimore,MD,21223,us
287,287,"Greater Baltimore Urban League, Inc. J. Howard Henderson, President",512 Orchard Street,,Baltimore,MD,21201,us
288,288,Marriage Encounter Carolyn & Larry Conway,3304 Woodside Avenue,,Baltimore,MD,21234,us
289,289,"Dismas House Of Baltimore, Inc. Joseph J. Kruse, Jr. Interim Exec. Director",P.O. Box 4435,,Baltimore,MD,21223-0435,us
290,290,"Reginald S. Lourie Center Tracye A. Polson, Executive Director",12301 Academy Way,,Rockville,MD,20852,us
291,291,"Adopt Minority Children Diane Tolson, Coordinator",9541 Pamploma Road,,Columbia,MD,21045-3920,us
292,292,"Ark Daycare Center Nancy Newman, Director",1200 E. Fayette Street,,Baltimore,MD,21202,us
293,293,"Jericho Re-Entry Sara Gallagher, Director",2110 Mura Street,,Baltimore,MD,21213,us
294,294,"Pregnancy Center North Cindi Ritter, Director",6805 York Road,,Baltimore,MD,21212,us
295,295,"Muscular Dystrophy Association, Md/ South De Katie Mcguire, Healthcare Service Coordinator",8501 Lasalle Road,Suite 106,Towson,MD,21286,us
296,296,"Richcroft, Inc. David Coughlin, Executive Director","9 Schilling Road,",Suite 210,Hunt Valley,MD,21031,us
297,297,"Harford Belair Community Mental Health Center Larry Alessi, M.D., Director",4308 Harford Road,,Baltimore,MD,21214-1895,us
298,298,"Harford Belair Haven Stephen Riegger, Program Director",4536 Harford Road,,Baltimore,MD,21214,us
299,299,"Stepfamily Association, Baltimore Chapter Neil And Debbie Zimmerman, President And V.P.",Confidential,,Baltimore,MD,21236,us
300,300,"Stepfamily Association, Howard County Chapter Barbara Fowler, Chapter Leader",9509 Sylvan Dell,,Columbia,MD,21045-5120,us
301,301,"Naacp, Baltimore City Chapter Marvin Cheatham, President",8 West 26Th Street,,Baltimore,MD,21218,us
302,302,"Naacp, National Headquarters Dennis C. Hayes, Interim President",4805 Mt. Hope Drive,,Baltimore,MD,21215,us
303,303,"Naacp, Prince George's County Branch June White Dillard, Chapter President",9201 Basil Court,Suite 115,Largo,MD,20774,us
304,304,"Maryland Crime Victim's Resource Center, Inc Russell Butler,Executive Director",1001 Prince George's Blvd.,Suite 750,Upper Marlboro,MD,20774,us
305,305,"Spina Bifida Association Of Maryland, Inc. Sue Whelan, President",2416 Lampost Lane,,Baltimore,MD,21234,us
306,306,"Gay, Lesbian, Bisexual & Transgendered Com Craig Wylie, Executive Director",Center Of Balto. & Central Md.,P.O. Box 22575,Baltimore,MD,21203,us
307,307,"Kennedy Krieger Family Center, Birth To 5 Michael Reid, Ph.D., Coordinator",2901 East Biddle Street,,Baltimore,MD,21213-3939,us
308,308,"Kennedy Krieger Family Ctr.,Evaluation Clinic Daniel Kleiner, Psy. D., Coordinator",2091 East Biddle Street,,Baltimore,MD,21213-3939,us
309,309,"Kennedy Krieger Family Center, Family Clinic Sarah Gardner, Interim Director",2901 East Biddle Street,,Baltimore,MD,21213-3939,us
310,310,"Kennedy Krieger Family Center, New Start Daniel Kleiner, Psy. D., Coordinator",2901 East Biddle Street,,Baltimore,MD,21213-3939,us
311,311,"Kennedy Krieger Family Center, S.T.A.R. Monica Beltran, Lcsw-C, Coordinator",2901 East Biddle Street,,Baltimore,MD,21213-3939,us
312,312,"Kennedy Krieger Family Center, Smart Program Betsy Offermann, Lcsw",2901 East Biddle Street,,Baltimore,MD,21213-3939,us
313,313,"Kennedy Krieger Family Center, Unity Clinic Kyla Liggett-Creel Lcsw-C",2901 East Biddle Street,,Baltimore,MD,21213-3939,us
314,314,"Southeast Baltimore Early Head Start Gayne Barlow-Kemper, Ms, Director",2811 Dillon Street,,Baltimore,MD,21224-4829,us
315,315,"New Life United Methodist Church Eric W. King, Minister",4400 Parkside Drive,,Baltimore,MD,21206,us
316,316,"Guided Visions Counseling Center Karen Mercer, Executive Director",5710 Executive Drive,Suite 105,Halethorpe,MD,21227,us
317,317,"American Rescue Workers Of Md, Inc. Captain Tony Bell, Director",2441 W. Baltimore Street,,Baltimore,MD,21223,us
318,318,"Baltimore Crisis Response, Inc. Linda Fauntleroy, Director Of Hotline Service",630 W. Fayette St.,,Baltimore,MD,21201,us
319,319,"Community Support Center Yvette Clark, Coordinator",4321 Old York Road,,Baltimore,MS,21212-4727,us
320,320,"Anne Arundel County Systems Navigator Diana Taylor, Systems Navigator",1 Harry S Truman Parkway,Suite 103,Annapolis,MD,21401,us
321,321,"The Family Tree Patricia Cronin, Executive Director",2108 N. Charles St.,,Baltimore,MD,21218,us
322,322,"Family Tree, The Lisa Albury Clinical  Supervisor",805 Brightseat Road,Room 239,Landover,MD,20785,us
323,323,"Office Of Family Mediation Wendy Sawyer, Director",401 Bosley Avenue,,Towson,MD,21204,us
324,324,"Baltimore Families First Tonia Ferguson, Director",2700 N Charles Street,Suite 200,Baltimore,MD,21218,us
325,325,"Family League Of Baltimore City, Inc. Janis Parks, Executive Director","2700 N. Charles Street,",Suite 200,Baltimore,MD,21218,us
326,326,"America Work Of Maryland Stephen Muirhead, General Manager",22 Light Street,,Baltimore,MD,21202,us
327,327,"Y.A.N.A. Project (You Are Never Alone) Ms. Sid Ford, Msw, Lcsw-C, Executive Director",2013 West Pratt Street,,Baltimore,MD,21223,us
328,328,Carroll Area Transit System  (Cats),211 Greenwood Avenue,,Westminster,MD,21157,us
329,329,"Laurel Pregnancy Center Andrea Capuyan, Executive Director",415 Main Street,,Laurel,MD,20707,us
330,330,"Martha's Place Angela Long, Executive Director",1928 Pennsylvania Avenue,,Baltimore,MD,21217,us
331,331,"Baltimore City Dental Society Deitra Davenport, Executive Director",720 Light Street,,Baltimore,MD,21230,us
332,332,"Living Classrooms Foundation Genevieve Gwiazda, Development Assoc.",802 S. Caroline Street,,Baltimore,MD,21231,us
333,333,"Faith, Hope And Charity Co-Op Sharon Miller, Coordinator",12728 Manor Road,Mt. Zion A.M.E. Church Hall,Glen Arm,MD,21057,us
334,334,"Autumn Hill Victoria Sessler, Administrator",12401 Lyme Kiln Road,,Fulton,MD,20759,us
335,335,"Pine Hill Victoria Sessler, Owner/Manager",8455 Murphy Road,,Laurel,MD,20723,us
336,336,"County Ride Rosalie Coffmen, Manager",611 Central Avenue,,Towson,MD,21204,us
337,337,"Retired And Senior Volunteer Prog., Balto. Co Grace Mcdowell, Project Coordinator",611 Central Avenue,,Towson,MD,21204,us
338,338,Senior Health Insurance Assistance Program (S Pat Venable,611 Central Avenue,,Towson,MD,21204,us
339,339,"Senior Info. & Asst. Betty Evans, Manager",611 Central Avenue,,Towson,MD,21204,us
340,340,"Loyola Clinical Centers, The Janet Simon Schreck, Division Director",5911 York Road,Suite 100,Baltimore,MD,21212,us
341,341,"Loyola College Speech & Language Center Mina Goodman, Division Director",Columbia,8890 Mcgraw Road,Columbia,MD,21045,us
342,342,"Center For Healthy Families Dr. Carol Werlinich, Director",Marie Mount Hall Room 2415,University Of Maryland Campus,College Park,MD,20742-7515,us
343,343,"Center For Community Integration Leon Indursky, Ceo",2147C Woodbox Lane,,Baltimore,MD,21209,us
344,344,"Baltimore City Commission On Aging & Retire. Juliet Roberts, Director",Adult Day Care,1000 Cathedral Street,Baltimore,MD,21201,us
345,345,"Baltimore City Comm. On Aging & Retirement Deborah Hamilton, Program Coordinator","Ombudsman Program, Suite 300",10 North Calvert St.,Baltimore,MD,21202,us
346,346,"Baltimore City Commission On Aging & Retire.- Renay C. Alexander, Program Manager",Public Guardianship,"10 N. Calvert St., Suite 300",Baltimore,MD,21202,us
347,347,"Baltimore City Commission On Aging & Retire. Pamela Massie, Supervisor",Senior Care Program,"10 N. Calvert Street, Suite 300",Baltimore,MD,21202,us
348,348,"Baltimore City Commission On Aging John P. Stewart, Executive Director","& Retirement Education, Care","10 N. Calvert Street, Suite 300",Baltimore,MD,21202-4004,us
349,349,Senior Health Insurance Assistance Program (S Thelma Winn,10 North Calvert Street,"3Rd Floor, Suite 300",Baltimore,MD,21202,us
350,350,"Senior Info  Asst Baltimore City Thelma Winn, Division Chief",10 North Calvert St,Suite 300,Baltimore,MD,21202,us
351,351,"Waxter Center For Senior Citizens Leslie Yancy, Acting Director",1000 Cathedral Street,,Baltimore,MD,21201,us
352,352,"East Baltimore Community Corporation Bruce Jennings, Deputy Director",301 N. Gay Street,,Baltimore,MD,21202,us
353,353,"Fair Chance Center Bruce Jennings, Deputy Director",301 N. Gay Street,,Baltimore,MD,21202,us
354,354,"Reflective Treatment Center Muriel Brothers, Program Administrator",729 Graves Street,,Baltimore,MD,21202,us
355,355,"Reflective Treatment Drug Free Youth Program Tina Williams, Office Manager",301 North Gay Street,,Baltimore,MD,21202,us
356,356,"Assisi House Ms. Jeanne Velez, Director",P.O. Box 6076,,Baltimore,MD,21231,us
357,357,"Recovery Resource Group, The Karen Dill, Clinical Director","2-B Crain Highway, Sw",,Glen Burnie,MD,21061,us
358,358,"Commission For Women, Harford County Amy Carlson, Chairperson",319 South Main Street,,Bel Air,MD,21014,us
359,359,"Harford County Commission On Disability Buddy Green, Chairperson",319 South Main Street,,Bel Air,MD,21014,us
360,360,"Harford County Community Mediation Program Susan Fisher, Program Coordinator",319 South Main Street,,Bel Air,MD,21014,us
361,361,"Harford County Grant-In-Aid Program Elizabeth Meadows, Community Dev. Coordinator",319 South Main Street,,Bel Air,MD,21014,us
362,362,"Harford County Office Of Human Relations Frank D. Boston, Jr,  Manager",220 South Main Street,,Bel Air,MD,21014,us
363,363,"Harford County Office On Aging Karen Winkowski, Administrator",145 N. Hickory Avenue,,Bel Air,MD,21014,us
364,364,"Harford Transit Michael Hannan, Administrator",1311 Abingdon Road,,Abingdon,MD,21009,us
365,365,"Kids C.A.N. Mentoring Program Michelle Shaivitz, Program Coordinator",319 South Main Street,,Bel Air,MD,21014,us
